ExerciseId,ContentId,Instruction,NotesToRead,AllAnswers,PossibleAnswers,CorrectAnswer
19,5,"Bezeichne die Note","X:5 % L:4/4 % K:C % G","c,d,e,f,g,a,h","c,d,e,f,g,a,h","g"
19,6,"Bezeichne die Note","X:5 % L:4/4 % K:C % A","c,d,e,f,g,a,h","c,d,e,f,g,a,h","a"
19,7,"Bezeichne die Note","X:5 % L:4/4 % K:C % B","c,d,e,f,g,a,h","c,d,e,f,g,a,h","h"
20,1,"Markiere die Note: c","","","","c"
20,2,"Markiere die Note: d","","","","d"
20,3,"Markiere die Note: e","","","","e"
20,4,"Markiere die Note: f","","","","f"
20,5,"Markiere die Note: g","","","","g"
20,6,"Markiere die Note: a","","","","a"
20,7,"Markiere die Note: h","","","","h"
21,1,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CE]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Terz"
21,2,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [EA]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Quarte"
21,3,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [FF]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Prime"
21,4,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [Gd]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Quinte"
21,5,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CD]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Sekunde"
22,1,"Schreibe das Intervall: Prime","","","","Prime"
22,1,"Schreibe das Intervall: Sekunde","","","","Sekunde"
22,1,"Schreibe das Intervall: Terz","","","","Terz"
22,1,"Schreibe das Intervall: Quarte","","","","Quarte"
22,1,"Schreibe das Intervall: Quinte","","","","Quinte"
23,1,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CA]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte,Septime,Oktave","Sexte"
23,2,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [Dc]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte,Septime,Oktave","Septime"
23,3,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [Ee]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte,Septime,Oktave","Oktave"
24,1,"Schreibe das Intervall: Sexte","","","","Sexte"
24,2,"Schreibe das Intervall: Septime","","","","Septime"
24,3,"Schreibe das Intervall: Oktave","","","","Oktave"
25,1,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CC]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime"
25,2,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CD]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sekunde"
25,3,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CE]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Terz"
25,4,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CF]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Quarte"
25,5,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CG]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Quinte"
25,6,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CA]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte"
25,7,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [CB]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Septime"
25,8,"Wie ist der Name dieses Intervalls?","X:6 % L:2/4 % K:C % [Cc]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Oktave"
26,1,"Schreibe das Intervall: Prime","","","","Prime"
26,2,"Schreibe das Intervall: Sekunde","","","","Sekunde"
26,3,"Schreibe das Intervall: Terz","","","","Terz"
26,4,"Schreibe das Intervall: Quarte","","","","Quarte"
26,5,"Schreibe das Intervall: Quinte","","","","Quinte"
26,6,"Schreibe das Intervall: Sexte","","","","Sexte"
26,7,"Schreibe das Intervall: Septime","","","","Septime"
26,8,"Schreibe das Intervall: Oktave","","","","Oktave"
27,1,"Ist diese Tonleiter Dur oder Moll?","X:5 % L:1/4 % K:C % C D E F G A B c","Dur,Moll","Dur,Moll","Dur"
27,2,"Ist diese Tonleiter Dur oder Moll?","X:5 % L:1/4 % K:A % A B c d e f g a","Dur,Moll","Dur,Moll","Moll"
30,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^c","cis,dis,fis","cis,dis,fis","cis"
30,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^d","cis,dis,fis","cis,dis,fis","dis"
30,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^f","cis,dis,fis","cis,dis,fis","fis"
30,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^C","cis,dis,fis","cis,dis,fis","cis"
30,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^D","cis,dis,fis","cis,dis,fis","dis"
30,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^F","cis,dis,fis","cis,dis,fis","fis"
31,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % _d","des,es,ges","des,es,ges","des"
31,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % _e","des,es,ges","des,es,ges","es"
31,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % _g","des,es,ges","des,es,ges","ges"
31,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % _D","des,es,ges","des,es,ges","des"
31,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % _E","des,es,ges","des,es,ges","es"
31,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % _G","des,es,ges","des,es,ges","ges"
31,7,"Bezeichne die Note","X:1 % L:4/4 % K:C % _d'","des,es,ges","des,es,ges","des"
31,8,"Bezeichne die Note","X:1 % L:4/4 % K:C % _e'","des,es,ges","des,es,ges","es"
32,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^C","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","cis"
32,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^F","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","fis"
32,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^D","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","dis"
32,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^E","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","eis"
32,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^G","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","gis"
32,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^A","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","ais"
32,7,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^B","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","his"
33,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % _E","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","es"
33,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % _A","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","as"
33,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % _D","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","des"
33,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % _B","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","b"
33,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % _G","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","ges"
33,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % _C","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","ces"
33,7,"Bezeichne die Note","X:1 % L:4/4 % K:C % _F","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","fes"
34,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^G","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis"
34,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % _e","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","es'"
34,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^c'","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","cis''"
34,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % _A,","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","As"
34,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^f","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","fis'"
34,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % _D","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","des"
34,7,"Bezeichne die Note","X:1 % L:4/4 % K:C % _b","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","b'"
34,8,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^E","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","eis"
34,9,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^B","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","his"
34,10,"Bezeichne die Note","X:1 % L:4/4 % K:C % _g'","gis,es',cis'',As,fis',des,b',eis,his,ges''","gis,es',cis'',As,fis',des,b',eis,his,ges''","ges''"
35,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % C,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","c"
35,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % E,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","e"
35,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % G,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","g"
35,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % B,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","h"
35,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^C,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","cis"
35,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % _E,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","es"
35,7,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^F,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","fis"
35,8,"Bezeichne die Note","X:1 % L:4/4 % K:C % _B,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","b"
36,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % C","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","c'"
36,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % E","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","e'"
36,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % G","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","g'"
36,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % B","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","h'"
36,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^C","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","cis'"
36,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % _E","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","es'"
36,7,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^F","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","fis'"
36,8,"Bezeichne die Note","X:1 % L:4/4 % K:C % _B","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","b'"
37,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % c","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c''"
37,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % e","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","e''"
37,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % g","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","g''"
37,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % b","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","h''"
37,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^c","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","cis''"
37,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % _e","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","es''"
37,7,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^f","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","fis''"
37,8,"Bezeichne die Note","X:1 % L:4/4 % K:C % _b","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","b''"
38,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % c'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c'''"
38,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % e'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","e'''"
38,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % g'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","g'''"
38,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % b'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","h'''"
38,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^c'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","cis'''"
38,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % _e'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","es'''"
38,7,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^f'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","fis'''"
38,8,"Bezeichne die Note","X:1 % L:4/4 % K:C % _b'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","b'''"
39,1,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^c","g,cis'',h',es',fis,e'''","g,cis'',h',es',fis,e'''","cis''"
39,2,"Bezeichne die Note","X:1 % L:4/4 % K:C % G,","g,cis'',h',es',fis,e'''","g,cis'',h',es',fis,e'''","g"
39,3,"Bezeichne die Note","X:1 % L:4/4 % K:C % B","g,cis'',h',es',fis,e'''","g,cis'',h',es',fis,e'''","h'"
39,4,"Bezeichne die Note","X:1 % L:4/4 % K:C % e'","g,cis'',h',es',fis,e'''","g,cis'',h',es',fis,e'''","e'''"
39,5,"Bezeichne die Note","X:1 % L:4/4 % K:C % _E","g,cis'',h',es',fis,e'''","g,cis'',h',es',fis,e'''","es'"
39,6,"Bezeichne die Note","X:1 % L:4/4 % K:C % ^F,","g,cis'',h',es',fis,e'''","g,cis'',h',es',fis,e'''","fis"
