ExerciseId,ContentId,Instruction,NotesToRead,AllAnswers,PossibleAnswers,CorrectAnswer
19,5,"Bezeichne die Note","X:5 % L:4/4 % K:C % G","c,d,e,f,g,a,h","c,d,e,f,g,a,h","g"
19,6,"Bezeichne die Note","X:5 % L:4/4 % K:C % A","c,d,e,f,g,a,h","c,d,e,f,g,a,h","a"
19,7,"Bezeichne die Note","X:5 % L:4/4 % K:C % H","c,d,e,f,g,a,h","c,d,e,f,g,a,h","h"
20,1,"Markiere die Note: c","","","","c"
20,2,"Markiere die Note: d","","","","d"
20,3,"Markiere die Note: e","","","","e"
20,4,"Markiere die Note: f","","","","f"
20,5,"Markiere die Note: g","","","","g"
20,6,"Markiere die Note: a","","","","a"
20,7,"Markiere die Note: h","","","","h"
21,1,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CE]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Terz"
21,2,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CF]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Quarte"
21,3,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [DF]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Terz"
21,4,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [EA]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Quarte"
21,5,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [FF]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Prime"
21,6,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [GD]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Quinte"
21,7,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [AC]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte","Terz"
22,1,"Schreibe das Intervall: Prime","","","","Prime"
22,1,"Schreibe das Intervall: Sekunde","","","","Sekunde"
22,1,"Schreibe das Intervall: Terz","","","","Terz"
22,1,"Schreibe das Intervall: Quarte","","","","Quarte"
22,1,"Schreibe das Intervall: Quinte","","","","Quinte"
23,1,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CA]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte,Septime,Oktave","Sexte"
23,2,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [DC]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte,Septime,Oktave","Septime"
23,3,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [EE]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte,Septime,Oktave","Oktave"
23,4,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [DF]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte,Septime,Oktave","Sexte"
23,5,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [GF]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte,Septime,Oktave","Septime"
24,1,"Schreibe das Intervall: Sexte","","","","Sexte"
24,2,"Schreibe das Intervall: Septime","","","","Septime"
24,3,"Schreibe das Intervall: Oktave","","","","Oktave"
25,1,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CC]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime"
25,2,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CD]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sekunde"
25,3,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CE]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Terz"
25,4,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CF]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Quarte"
25,5,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CG]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Quinte"
25,6,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CA]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Sexte"
25,7,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [CH]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Septime"
25,8,"Wie ist der Name dieses Intervalls?","X:6 % L:1/4 % K:C % [Cc]2","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Prime,Sekunde,Terz,Quarte,Quinte,Sexte,Septime,Oktave","Oktave"
26,1,"Schreibe das Intervall: Prime","","","","Prime"
26,2,"Schreibe das Intervall: Sekunde","","","","Sekunde"
26,3,"Schreibe das Intervall: Terz","","","","Terz"
26,4,"Schreibe das Intervall: Quarte","","","","Quarte"
26,5,"Schreibe das Intervall: Quinte","","","","Quinte"
26,6,"Schreibe das Intervall: Sexte","","","","Sexte"
26,7,"Schreibe das Intervall: Septime","","","","Septime"
26,8,"Schreibe das Intervall: Oktave","","","","Oktave"
